"","filename","trialID","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","TryMarked","Indexicality","Teach","T_minus_1","T0","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_1_total","freq_week_4_total","freq_week4_withinColour","prop_week4_withinColour"
"596","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",27,2,1,"12",3813,7813,4000,7180,7602,422,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,NA,NA
"598","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",27,2,2,"12",3813,7813,4000,7180,7602,422,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,NA,NA
"605","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",37,2,1,"21",155916,170338,14422,160952,162237,1285,"ORANGE",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,FALSE,FALSE,FALSE,6,4,NA,NA
"612","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",37,2,2,"21",155916,170338,14422,160952,162237,1285,"ORANGE",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,6,4,NA,NA
"606","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",37,2,1,"21",155916,170338,14422,162394,163965,1571,"PEEL",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,1,2,NA,NA
"613","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",37,2,2,"21",155916,170338,14422,162394,163965,1571,"PEEL",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,2,NA,NA
"607","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",37,2,1,"21",155916,170338,14422,164086,164429,343,"ORANGE",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,FALSE,FALSE,FALSE,6,4,NA,NA
"614","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",37,2,2,"21",155916,170338,14422,164086,164429,343,"ORANGE",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,6,4,NA,NA
"608","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",37,2,1,"21",155916,170338,14422,165047,165602,555,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,23,4,NA,NA
"615","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",37,2,2,"21",155916,170338,14422,165047,165602,555,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,23,4,NA,NA
"609","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",37,2,1,"21",155916,170338,14422,166042,166992,950,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,25,4,NA,NA
"616","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",37,2,2,"21",155916,170338,14422,166042,166992,950,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,25,4,NA,NA
"610","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",37,2,1,"21",155916,170338,14422,167562,168037,475,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,23,4,NA,NA
"617","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",37,2,2,"21",155916,170338,14422,167562,168037,475,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,23,4,NA,NA
"611","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",37,2,1,"21",155916,170338,14422,168277,169123,846,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,25,4,NA,NA
"618","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",37,2,2,"21",155916,170338,14422,168277,169123,846,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,25,4,NA,NA
"587","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",23,2,1,"1",204668,206223,1555,204688,205125,437,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,8,0.8
"589","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",23,2,2,"1",204668,206223,1555,204688,205125,437,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"3","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,8,0.8
"588","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",23,2,1,"1",204668,206223,1555,205205,206195,990,"RED(FRONTLET)","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,2,0.2
"590","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",23,2,2,"1",204668,206223,1555,205205,206195,990,"RED(FRONTLET)","OS",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,4,"3","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,2,0.2
"628","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",26,2,1,"1",215490,216567,1077,215500,216560,1060,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,8,0.8
"629","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",26,2,2,"1",215490,216567,1077,215500,216560,1060,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"3","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,8,0.8
"622","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",21,2,1,"7",248945,249485,540,248974,249432,458,"BLACK","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Nepal","Indonesia","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,17,1
"623","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",21,2,2,"7",248945,249485,540,248974,249432,458,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"3","Nepal","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,17,1
"575","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",12,1,2,"18",248801,263976,15175,258254,259500,1246,"YELLOW-CHIN","OS",NA,"JSL",TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,4,"3","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,0,3,3,0.09375
"599","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",29,2,1,"7",268764,270662,1898,268700,270785,2085,"BLACK","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,17,1
"600","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",29,2,2,"7",268764,270662,1898,268700,270785,2085,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"3","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,17,1
"591","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",25,2,1,"7",308945,309945,1000,308960,309841,881,"BLACK","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,17,1
"592","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",25,2,2,"7",308945,309945,1000,308960,309841,881,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"3","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,17,1
"619","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",4,1,1,"5",380834,381814,980,379677,380973,1296,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Nepal","Indonesia","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,13,0.764705882352941
"620","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",4,1,2,"5",380834,381814,980,379677,380973,1296,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"3","Nepal","Indonesia","Indonesia","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,13,0.764705882352941
"624","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",22,2,1,"5",379651,380973,1322,379677,380973,1296,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Nepal","Indonesia","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,13,0.764705882352941
"625","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",22,2,2,"5",379651,380973,1322,379677,380973,1296,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"3","Nepal","Indonesia","Indonesia","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,13,0.764705882352941
"577","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",18,1,1,"5",407615,409063,1448,407623,407962,339,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,4,"3","Jordan","India","Jordan","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,13,0.764705882352941
"579","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",18,1,2,"5",407615,409063,1448,407623,407962,339,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"3","Jordan","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,13,0.764705882352941
"601","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",33,2,1,"5",407623,409285,1662,407623,407962,339,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,4,"3","Jordan","India","Jordan","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,13,0.764705882352941
"603","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",33,2,2,"5",407623,409285,1662,407623,407962,339,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"3","Jordan","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,13,0.764705882352941
"578","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",18,1,1,"5",407615,409063,1448,407975,409273,1298,"WATCH","IX",NA,NA,FALSE,FALSE,"Yes",FALSE,FALSE,FALSE,4,"3","Jordan","India","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,2,4,4,0.235294117647059
"580","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",18,1,2,"5",407615,409063,1448,407975,409273,1298,"WATCH","IX",NA,"",FALSE,FALSE,"Yes",FALSE,FALSE,FALSE,4,"3","Jordan","India","India","Jordan",TRUE,FALSE,FALSE,FALSE,2,4,4,0.235294117647059
"602","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",33,2,1,"5",407623,409285,1662,407975,409273,1298,"WATCH","IX",NA,NA,FALSE,FALSE,"Yes",FALSE,FALSE,FALSE,4,"3","Jordan","India","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,2,4,4,0.235294117647059
"604","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",33,2,2,"5",407623,409285,1662,407975,409273,1298,"WATCH","IX",NA,"",FALSE,FALSE,"Yes",FALSE,FALSE,FALSE,4,"3","Jordan","India","India","Jordan",TRUE,FALSE,FALSE,FALSE,2,4,4,0.235294117647059
"630","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",32,2,1,"24",413927,417578,3651,413959,414445,486,"FLOWER","LW",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Nepal","Indonesia","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,11,0.733333333333333
"633","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",32,2,2,"24",413927,417578,3651,413959,414445,486,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,4,"3","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,11,0.733333333333333
"631","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",32,2,1,"24",413927,417578,3651,414958,415399,441,"TONGUE","IX",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Nepal","Indonesia","Nepal","India",TRUE,FALSE,FALSE,FALSE,14,4,4,0.266666666666667
"634","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",32,2,2,"24",413927,417578,3651,414958,415399,441,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"3","Nepal","Indonesia","Indonesia","India",TRUE,FALSE,FALSE,FALSE,14,4,4,0.266666666666667
"632","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",32,2,1,"24",413927,417578,3651,416595,417567,972,"FLOWER","LW",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Nepal","Indonesia","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,11,0.733333333333333
"635","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",32,2,2,"24",413927,417578,3651,416595,417567,972,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,4,"3","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,11,0.733333333333333
"576","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",13,1,2,"14",419029,422445,3416,420465,421190,725,"GREEN-CHEST","OS",NA,"",TRUE,FALSE,NA,FALSE,FALSE,TRUE,4,"3","Jordan","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,16,8,8,0.8
"621","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",18,1,2,"14",431003,435096,4093,432117,432848,731,"GREEN-CHEST","OS",NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,4,"3","Nepal","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,16,8,8,0.8
"583","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",21,2,1,"20",436985,440985,4000,437108,438389,1281,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,NA,NA
"585","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",21,2,2,"20",436985,440985,4000,437108,438389,1281,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"3","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,NA,NA
"584","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",21,2,1,"20",436985,440985,4000,440151,440467,316,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,NA,NA
"586","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",21,2,2,"20",436985,440985,4000,440151,440467,316,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"3","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,NA,NA
"593","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",26,2,1,"24",494009,497580,3571,494009,497580,3571,"FLOWER","LW",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,11,0.733333333333333
"594","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",26,2,2,"24",494009,497580,3571,494009,497580,3571,"FLOWER","LW",NA,"",FALSE,FALSE,"No",FALSE,FALSE,FALSE,4,"3","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,11,0.733333333333333
"626","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",24,2,1,"6",597180,597847,667,597180,597847,667,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"3","Nepal","Indonesia","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,11,1
"627","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",24,2,2,"6",597180,597847,667,597180,597847,667,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"3","Nepal","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,11,1
"581","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",19,2,1,"6",716427,718971,2544,716427,718971,2544,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,11,1
"582","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",19,2,2,"6",716427,718971,2544,716427,718971,2544,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"3","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,11,1
