"","filename","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_4","freq_week4_withinColour"
"693","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"18",313440,319471,6031,317301,317931,630,"NOSE-PENDANT","IX","Yes","",FALSE,4,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0.0606060606060606
"694","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"18",313440,319471,6031,317956,318181,225,"THAT","IX",NA,"",FALSE,4,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,1,0.0303030303030303
"695","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"18",313440,319471,6031,318181,318469,288,"SIGN",NA,NA,"",FALSE,4,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,1,0.0303030303030303
"696","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"18",313440,319471,6031,318469,319406,937,"YELLOW","OS#ISL","No","ISL",FALSE,4,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,17,0.333333333333333
"654","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,2,"3",380636,383203,2567,380722,382972,2250,"RED","OS","Yes","JSL",FALSE,4,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"638","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,1,"3",388255,388905,650,388222,388889,667,"RED","OS","Yes","JSL",FALSE,4,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"683","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"3",495714,497928,2214,495749,496464,715,"RED","OS","Yes","JSL",FALSE,4,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"684","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"3",495714,497928,2214,496571,497356,785,"RED","OS","Yes","NSL",FALSE,4,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"685","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"3",495714,497928,2214,497356,497713,357,"RED","OS","Yes","JSL",FALSE,4,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"639","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,1,"5",596499,600414,3915,597151,600432,3281,"WATCH","IX",NA,"",FALSE,4,"2","Jordan","Indonesia","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,3,0.25
"650","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,2,"15",616695,623907,7212,616671,618186,1515,"GREEN","OS","No","JSL",FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,22,NA
"651","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,2,"15",616695,623907,7212,618186,619603,1417,"LOW",NA,NA,"",FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,4,NA
"647","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,1,"15",616695,623907,7212,619494,620129,635,"LOW",NA,NA,NA,TRUE,4,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,4,NA
"648","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,1,"15",616695,623907,7212,620129,620913,784,"BOOGER","LW","Yes",NA,TRUE,4,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,TRUE,FALSE,1,NA
"649","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,1,"15",616695,623907,7212,620913,621821,908,"LOW",NA,NA,NA,TRUE,4,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,4,NA
"652","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,2,"15",616695,623907,7212,621355,622046,691,"LOW",NA,NA,"",FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,4,NA
"678","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"15",625813,633373,7560,625821,626695,874,"GREEN","OS","No","ISL",FALSE,4,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,22,NA
"679","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"15",625813,633373,7560,626701,633372,6671,"1234",NA,NA,"",FALSE,4,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,1,NA
"636","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,1,"14",627906,632268,4362,629877,632106,2229,"GREEN","OS#ISL","No","ISL",FALSE,4,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0.625
"637","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,2,"14",627906,632268,4362,631215,631882,667,"GREEN","OS#ISL","No",NA,TRUE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0.625
"669","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"5",637976,641336,3360,638880,640598,1718,"손등","IX ",NA,"",FALSE,4,"2","Nepal","India","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,1,0.125
"653","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,2,"14",640306,643072,2766,642325,642626,301,"GREEN","OS#ISL","No","ISL",FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0.625
"686","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"14",649540,649995,455,649534,649988,454,"GREEN","OS#ISL","No","ISL",FALSE,4,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0.625
"687","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"14",649540,649995,455,649988,650546,558,"CORRECT",NA,NA,"",FALSE,4,"2","Nepal","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,7,0.3125
"668","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,2,"14",650766,653440,2674,650546,651723,1177,"2번째",NA,NA,"",FALSE,4,"2","Nepal","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,1,0.0625
"644","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,1,"1   빨강",653714,657881,4167,653762,654288,526,"RED","OS#NSL","Yes","NSL",FALSE,4,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"645","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,1,"1   빨강",653714,657881,4167,654696,655801,1105,"RED","OS#INSL+JSL","Yes","INSL+JSL",FALSE,4,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"677","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"1",670981,672513,1532,670993,672390,1397,"RED","OS","Yes","JSL",FALSE,4,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,26,1
"735","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"12",3813,7813,4000,6633,7052,419,"SKY?",NA,NA,"",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,NA
"736","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"12",3813,7813,4000,7180,7602,422,"SAME",NA,NA,"",FALSE,4,"3","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"783","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",2,2,"15",32264,37429,5165,32284,33622,1338,"PLANTS","LW","Yes","",FALSE,4,"3","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,1,NA
"784","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",2,2,"15",32264,37429,5165,34049,35749,1700,"GREEN","OS","No","NSL",FALSE,4,"3","Nepal","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,22,NA
"785","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",2,2,"15",32264,37429,5165,35749,37395,1646,"DARK",NA,"Yes","",FALSE,4,"3","Nepal","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,9,NA
"745","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",37135,53810,16675,37180,41260,4080,"GREEN","OS","No","ISL",FALSE,4,"3","Jordan","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,22,NA
"744","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,1,"15",37135,53810,16675,37783,39756,1973,"REPEAT",NA,NA,NA,TRUE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"746","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",37135,53810,16675,41929,42146,217,"1",NA,NA,"",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,NA
"747","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",37135,53810,16675,42301,42471,170,"GREEN","OS","No","ISL",FALSE,4,"3","Jordan","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,22,NA
"748","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",37135,53810,16675,42557,43410,853,"GREEN","OS","No","ISL",FALSE,4,"3","Jordan","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,22,NA
"749","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",37135,53810,16675,43488,43860,372,"2",NA,NA,"",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,NA
"750","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",37135,53810,16675,44107,44297,190,"GREEN","OS","No","ISL",FALSE,4,"3","Jordan","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,22,NA
"751","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",37135,53810,16675,44477,44996,519,"CORRECT(정확히)",NA,NA,"",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,NA
"752","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",37135,53810,16675,45083,45314,231,"3",NA,NA,"",FALSE,4,"3","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,4,NA
"753","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",37135,53810,16675,45438,45784,346,"FEW-DARK",NA,NA,"",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,NA
"754","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",37135,53810,16675,45927,46169,242,"4",NA,NA,"",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,NA
"755","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",37135,53810,16675,46286,47165,879,"MANY-DARK",NA,NA,"",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,NA
"756","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",37135,53810,16675,47318,51750,4432,"3",NA,NA,"",FALSE,4,"3","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,4,NA
"757","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",37135,53810,16675,51958,52186,228,"DARK",NA,"Yes","",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,9,NA
"758","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"15",37135,53810,16675,52348,53767,1419,"3",NA,NA,"",FALSE,4,"3","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,4,NA
"698","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"12",123818,143059,19241,136139,137389,1250,"WATER",NA,NA,"",FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"699","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"12",123818,143059,19241,137389,140745,3356,"SEA",NA,NA,"",FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"700","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"12",123818,143059,19241,140755,141403,648,"SAME",NA,NA,"",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"701","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"12",123818,143059,19241,141420,142657,1237,"DARK",NA,"Yes","",FALSE,4,"3","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,9,NA
"737","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"21",155916,170338,14422,160952,162237,1285,"ORANGE?",NA,"Yes","",FALSE,4,"3","Jordan","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,2,NA
"738","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"21",155916,170338,14422,162394,163965,1571,"PEEL",NA,"Yes","",FALSE,4,"3","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,2,NA
"739","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"21",155916,170338,14422,164086,164429,343,"ORANGE?",NA,"Yes","",FALSE,4,"3","Jordan","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,2,NA
"740","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"21",155916,170338,14422,165047,165602,555,"BRIGHT",NA,"Yes","",FALSE,4,"3","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,7,NA
"741","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"21",155916,170338,14422,166042,166992,950,"DARK",NA,"Yes","",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,9,NA
"742","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"21",155916,170338,14422,167562,168037,475,"BRIGHT",NA,"Yes","",FALSE,4,"3","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,7,NA
"743","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"21",155916,170338,14422,168277,169123,846,"DARK",NA,"Yes","",FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,9,NA
"711","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"21",181454,184453,2999,181471,184403,2932,"SAME",NA,NA,"",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"710","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"1",192490,193750,1260,192416,193716,1300,"RED","OS#INSL+JSL","Yes","INSL+JSL",FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,1
"730","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"1  빨강",204668,206223,1555,204688,205125,437,"RED","OS#INSL+JSL","Yes","INSL+JSL",FALSE,4,"3","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"731","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"1  빨강",204668,206223,1555,205205,206195,990,"RED","OS#NSL","Yes","NSL",FALSE,4,"3","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"779","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",2,2,"1  빨강",215490,216567,1077,215500,216560,1060,"RED","OS#INSL+JSL","Yes","INSL+JSL",FALSE,4,"3","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"771","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",1,1,"18",232793,235013,2220,232803,234762,1959,"YELLOW","OS#NSL","No","NSL",FALSE,4,"3","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,17,0.333333333333333
"713","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"18",248801,263976,15175,248863,253652,4789,"CARRIAGEWAY","LW#자동차도로",NA,"",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,FALSE,TRUE,FALSE,1,0.0303030303030303
"778","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",2,2,"7",246279,249692,3413,248974,249432,458,"BLACK","OS#ISL","Yes","ISL",FALSE,4,"3","Nepal","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,16,0.6875
"714","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"18",248801,263976,15175,253652,254727,1075,"BLACK","OS#JSL","Yes","JSL",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,16,0.0606060606060606
"715","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"18",248801,263976,15175,255007,255662,655,"YELLOW","OS#JSL","No","JSL",FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,17,0.333333333333333
"716","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"18",248801,263976,15175,255947,256512,565,"BLACK","OS#JSL","Yes","JSL",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,16,0.0606060606060606
"717","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"18",248801,263976,15175,256669,257299,630,"YELLOW","OS#JSL","No","JSL",FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,17,0.333333333333333
"766","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",1,1,"19",256682,257976,1294,256705,257966,1261,"YELLOW","OS","No","NSL",FALSE,4,"3","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,17,NA
"718","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"18",248801,263976,15175,257414,258149,735,"THAT!","IX",NA,"",FALSE,4,"3","Jordan","India","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,1,0.0303030303030303
"723","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,2,"18",248801,263976,15175,258254,259500,1246,"YELLOW","OS#JSL","No",NA,TRUE,4,"3","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,17,0.333333333333333
"719","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"18",248801,263976,15175,260261,261575,1314,"SUN",NA,"Yes","",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,4,0.121212121212121
"720","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"18",248801,263976,15175,261575,262862,1287,"SUN",NA,"Yes","",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,4,0.121212121212121
"721","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"18",248801,263976,15175,262862,263262,400,"SUN",NA,"Yes","",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,4,0.121212121212121
"722","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"18",248801,263976,15175,263262,263962,700,"SAME",NA,NA,"",FALSE,4,"3","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,18,0.121212121212121
"726","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,2,"19",270649,271364,715,268775,271392,2617,"BLACK","OS#ISL","Yes","ISL",FALSE,4,"3","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,16,NA
"729","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"7",268764,270662,1898,268775,271392,2617,"BLACK","OS#ISL","Yes","ISL",FALSE,4,"3","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,16,0.6875
"724","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"19",270649,271364,715,270679,271235,556,"YELLOW","OS","No","JSL",FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,17,NA
"728","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,1,"7",268764,270662,1898,270679,271235,556,"YELLOW","OS","No","JSL",FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,17,0.0625
"725","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"19",270649,271364,715,271395,272179,784,"DARK",NA,"Yes","",FALSE,4,"3","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,9,NA
"708","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"19",277567,280480,2913,279744,280449,705,"YELLOW","OS","No","JSL",FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,17,NA
"709","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"19",277567,280480,2913,280481,281149,668,"DARK",NA,"Yes","",FALSE,4,"3","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,9,NA
"733","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"7",308945,309945,1000,308960,309841,881,"BLACK","OS#ISL","Yes","ISL",FALSE,4,"3","Jordan","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,16,0.6875
"764","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",1,2,"5",380834,381814,980,379677,380973,1296,"BROWN","OS#ISL+NSL","Yes","",FALSE,4,"3","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,6,0.5
"776","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",2,2,"5 밤",375859,380919,5060,379677,380973,1296,"BROWN","OS#ISL+NSL","Yes","",FALSE,4,"3","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,6,NA
"763","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",1,1,"5",380834,381814,980,380820,381800,980,"SAME",NA,NA,"",FALSE,4,"3","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,18,0.125
"775","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",2,1,"5 밤",375859,380919,5060,380820,381800,980,"SAME",NA,NA,"",FALSE,4,"3","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"702","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"5 밤",407615,409063,1448,407622,408222,600,"BROWN","OS#ISL+NSL","Yes","ISL+NSL",FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,6,NA
"761","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,1,"5",405945,409980,4035,407622,408222,600,"BROWN","OS#ISL+NSL","Yes","ISL+NSL",FALSE,4,"3","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,6,0.5
"703","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,2,"5 밤",407615,409063,1448,407975,409273,1298,"WATCH","IX",NA,"",FALSE,4,"3","Jordan","India","India","Jordan",TRUE,FALSE,FALSE,FALSE,3,NA
"762","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"5",405945,409980,4035,407975,409273,1298,"WATCH","IX",NA,"",FALSE,4,"3","Jordan","India","India","Jordan",TRUE,FALSE,FALSE,FALSE,3,0.25
"780","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",2,2,"24  분홍",413927,417578,3651,413959,414445,486,"FLOWER","LW","Yes","",FALSE,4,"3","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,7,NA
"781","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",2,2,"24  분홍",413927,417578,3651,414958,415399,441,"TONGUE","IX","Yes","",FALSE,4,"3","Nepal","Indonesia","Indonesia","India",TRUE,FALSE,FALSE,FALSE,2,NA
"782","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",2,2,"24  분홍",413927,417578,3651,416595,417567,972,"FLOWER","LW","Yes","",FALSE,4,"3","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,7,NA
"704","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"14",419029,422445,3416,419019,419540,521,"GREEN","OS#ISL","No","ISL",FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0.625
"705","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"14",419029,422445,3416,419637,420512,875,"CORRECT",NA,NA,"",FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,7,0.3125
"706","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"14",419029,422445,3416,420512,421620,1108,"GREEN","OS#ISL","No","ISL",FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0.625
"707","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",1,1,"14",419029,422445,3416,421620,422424,804,"CORRECT",NA,NA,"",FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,7,0.3125
"772","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",1,2,"14",429117,436075,6958,431071,432980,1909,"GREEN","OS#ISL","No","ISL",FALSE,4,"3","Nepal","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0.625
"773","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",1,2,"14",429117,436075,6958,433280,433755,475,"CORRECT",NA,NA,"",FALSE,4,"3","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7,0.3125
"774","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",1,2,"14",429117,436075,6958,433898,435035,1137,"GREEN","OS#ISL","No","ISL",FALSE,4,"3","Nepal","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0.625
"759","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"20",436985,440985,4000,437108,438389,1281,"RED","OS","Yes","JSL",FALSE,4,"3","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"777","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",2,2,"20",437780,438899,1119,437774,438591,817,"RED","OS#INSL+JSL","Yes","INSL+JSL",FALSE,4,"3","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"760","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"20",436985,440985,4000,440151,440467,316,"RED","OS","Yes","JSL",FALSE,4,"3","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"732","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",2,2,"24  분홍",494009,497580,3571,494009,497580,3571,"FLOWER","LW","Yes","",FALSE,4,"3","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,7,NA
"767","Colour_game_04_3_Nepal-Indonesia_After_three_weeks.eaf",1,1,"16",600652,602514,1862,600682,601003,321,"GREEN","OS","No","ISL",FALSE,4,"3","Nepal","Indonesia","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,22,NA
